,datetime,post
0,2021-10-08 23:52:50,"BREAKING: @exxonmobil is buying the cryptocurrency @polkadot, which can be bought by retail investors on @coinbase.… https://t.co/8QX8eh4rfF"
1,2021-10-08 23:08:32,"New rules needed to cover risks from cloud computing, says Bank of England $GOOG $MSFT https://t.co/c7r6SdchhV"
2,2021-10-08 23:06:32,$goog https://t.co/piUMNmuQFg
3,2021-10-08 23:02:19,@otcgorilla @IamnotJaden It might be a holding company for Swapp and/or others. Time will tell but the name of the… https://t.co/EJPbpYd4qR
4,2021-10-08 23:00:07,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
4 Top Stock Trades for Monday: GOOGL, SPY, GLD, OPEN -… https://t.co/AjAJgy85mT"
5,2021-10-08 23:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/OdZEUhEt8Y"
6,2021-10-08 22:30:00,"Today's Top Bearish Flow... 🐻

$TSLA $BABA $GOOGL $SQ $GOOG $AAPL 

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/twUXZ1YxTv"
7,2021-10-08 22:26:32,UPDATE 1-Tesla speeds the EV industry's South by Southwest drive $TSLA $BYD $F $DELL $GOOG https://t.co/QsjTXXtkFi
8,2021-10-08 22:26:26,"$GOOG Remember, Long-term economic resilience is strong. Short term, lot of ups &amp; downs coupled with panic selling.… https://t.co/FJw9XJpUZ5"
9,2021-10-08 22:25:32,"Google To Deliver 10,000 Security Keys To High Risk Users $GOOG $GOOGL https://t.co/KpWLbpBSSc"
10,2021-10-08 22:23:31,"Lawmakers Pitch FTC To Rein Facebook, YouTube For Safety Of Children $FB $GOOG $GOOGL https://t.co/uH2DqZEIg7"
11,2021-10-08 22:18:34,"RT @Tickeron: $GOOG in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 28, 2021. View odds for this and…"
12,2021-10-08 22:14:32,"$GLD $GOOG $GOOGL $SPY - 4 Top Stock Trades for Monday: GOOGL, SPY, GLD, OPEN https://t.co/F673U442ok https://t.co/cD5rnAl5JT"
13,2021-10-08 22:12:57,"$GOOG in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 28, 2021. View odds for… https://t.co/qRryIKlwbH"
14,2021-10-08 22:10:25,"@NFTR11984165 @DeGodsNFT Oh man, your @DeGodsNFT looks rare. Time to buy some $GOOG stock 🤣"
15,2021-10-08 21:58:02,$FB $GOOG EXPLAINER: How global deal stems corporate use of tax havens https://t.co/b9rDxCGSQN
16,2021-10-08 21:53:05,Which company is better in your opinion? $GOOG or $AMZN
17,2021-10-08 21:48:28,"Google Flights shows carbon emissions for every flight now.

Welcome to the future. $GOOG https://t.co/P7FqvPXZqL"
18,2021-10-08 21:42:02,$GOOG › just doesn't want to quit . momentum clearly in the bullish favor with an ascending wedge breakout in forma… https://t.co/MLkR4S7ayr
19,2021-10-08 21:32:06,"In today's recap, I go over latest monthly jobs report 

https://t.co/0RCXWExhqY

Sign up to receive at mailbox for… https://t.co/7whVBcGRHu"
20,2021-10-08 21:30:10,Scan results - Crossed Above 50 DMA today: $HESM $SOHU $DV $MFC $LILM $KKR $PII $HUM $HTGC $CB $GBT $UBS $SONY $UNP… https://t.co/3ZzDjiGvZX
21,2021-10-08 21:21:41,RT @marketeuphoria: @LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of the…
22,2021-10-08 21:13:29,"RT @realMeetKevin: BUY THE DIP. Buy fear. Sell Greed.

Fear over jobs goes away 10-8.
Fear over Evergrande is almost gone.
Fear over CPI/in…"
23,2021-10-08 21:00:01,"Today's Most Active Calls...

$AMZN $AAPL $MRNA $TSLA $MGM $GOOG

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/YATRFwBXlc"
24,2021-10-08 20:58:02,US Ministry of Truth $GOOG https://t.co/kyMywrq3QW
25,2021-10-08 20:52:39,"@thomasg_grizzle Totally agree. Unfortunately, this may also mean $FB  and $GOOG."
26,2021-10-08 20:50:25,"RT @Albert_trades: Significant names with bearish engulfing candles on this months close:

$AAPL, $MSFT, $GOOG, $FB"
27,2021-10-08 20:46:32,Facebook’s Problems Have Grown. The Will to Regulate Hasn’t. $FB $GOOG https://t.co/8Kfhspbm7l
28,2021-10-08 20:43:46,"RT @CanadaCrude: Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$BRK.A $LDSVF $NVR $AMZN $SEB $…"
29,2021-10-08 20:42:07,"RT @Albert_trades: $GOOG

Held the 21 EMA and remained very constructive.

True market leader looking ready for a push through towards $300…"
30,2021-10-08 20:37:02,"RT @Albert_trades: $GOOG

Breakout continuation, taking out targets 1 and 2.

$3000 on the way! https://t.co/OevoQvJst9"
31,2021-10-08 20:36:50,"RT @Albert_trades: $GOOG 2800c will close $100 in the money today, for a potential gain of +750%.

That's $1200-$10,000

$NVDA 215c will cl…"
32,2021-10-08 20:35:43,"RT @Albert_trades: $GOOG

Daily triangle breakout into all time highs! https://t.co/cEU6Yu6pXS"
33,2021-10-08 20:35:40,that $GOOG $GOOGL reinvestment rate in a normal year was higher and that the reinvestment rate in 2020 would be the… https://t.co/pfjnu9A6QF
34,2021-10-08 20:35:34,"RT @Albert_trades: 8/22 Options Watchlist

$AMD over 106.5, 110c
$NVDA over 209, 215c
$NFLX over 551, 560c
$SQ over 267, 270c
$GOOG over 27…"
35,2021-10-08 20:35:22,"RT @Albert_trades: $GOOG

Daily triangle setup, if FAANG stocks continue to fuel the market rally--Google can see new highs! https://t.co/5…"
36,2021-10-08 20:29:59,I came to update my $GOOG $GOOGL model today after an insightful conversation with @masoncdomino and came to realiz… https://t.co/b9y3swOCRN
37,2021-10-08 20:25:10,"Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $ADBE $AMGN $ADP $BIDU $FB $VRSN $CTXS $AMZN $SBUX… https://t.co/IB57fo97UE"
38,2021-10-08 20:23:39,@LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of… https://t.co/bh1SelFSGQ
39,2021-10-08 20:19:51,"Bull Forecasts
October 08, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.62
$GOOG : -0.06
$GOOGL… https://t.co/xjjrStinb1"
40,2021-10-08 20:19:19,"RT @SVAInsights: This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT"
41,2021-10-08 20:18:57,"This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT"
42,2021-10-08 20:17:24,"$RGS OH MY GOD!! 6 Million Buy! Only 32 million FLOAT!!! #SHORTSQUEEZE #REDDIT ARMY

$CEI $LCID $PLTR $DASH $NAKD… https://t.co/5RPifgHgzn"
43,2021-10-08 20:17:16,RT @JM82693: StrikeForce is coming and you know it. $SFOR $MSFT $GOOG $CRN $ORCL
44,2021-10-08 20:05:33,@LTCM_Analyst But $AMZN's ads also impact the UI &amp; user experience in a similarly negative way that you are describ… https://t.co/arVuGSoBgh
45,2021-10-08 20:05:03,"Top #moneyflow for #sp500 today
$AAPL $NVDA $T $AMD $GOOG $HD $MSFT $JPM $BAC $HBAN ...
https://t.co/S59zN18Con"
46,2021-10-08 20:05:02,"Top #moneyflow for #nasdaq today
$AAPL $NVDA $GOOG $MSFT $ATVI $VRTX $CMCSA $ADBE $MU $XLNX ...
https://t.co/S59zN18Con"
47,2021-10-08 20:00:28,$GOOG Beauty! @TradesLion https://t.co/ltvQReEZUl
48,2021-10-08 19:59:48,STO $GOOG 2600p 10/15 $2.20 cr.
49,2021-10-08 19:58:31,EU Questions Microsoft Peers Following Slack's Complaint $MSFT $ZM $GOOG $GOOGL $FB https://t.co/p1WK5WVMv4
50,2021-10-08 19:56:19,"SWEEP 204 $GOOG 10/15/21 $2820 calls for $19.20 

Spot: $2798.05
Volume: 467
OI: 384
IV: 18.54%
Premium: $391.7k
Se… https://t.co/nICxUdGRk3"
51,2021-10-08 19:55:38,$GOOG Waiting for Short signal on GOOG with https://t.co/sxj8WuVZJB https://t.co/Y2IDJCXDl1
52,2021-10-08 19:45:00,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.96$   -0.33$   -0.23%
$FB           33… https://t.co/KVAZxs00Ur"
53,2021-10-08 19:34:31,"$GRST - ETHEMA HEALTH CORP

MOVING UP

- POTENTIAL MANY 1,000%++++ GAINS
- MILLIONS WILL BE REPORTED IN REVENUE
- M… https://t.co/cwyg9gnHmh"
54,2021-10-08 19:31:14,A California investment firm went from near ruin to managing over $100 billion: Its turnaround may offer solutions… https://t.co/2phS601pBX
55,2021-10-08 19:29:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.29$   -0.00$   -0.00%
$FB           33… https://t.co/GdiqwfFghm"
56,2021-10-08 19:19:54,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/MlHjFuCVkl
57,2021-10-08 19:19:12,"🎣🎣
GOOG Put
Lotto🎱
$GOOG
#GOOG
🐟🐠 https://t.co/sItjfEoopc"
58,2021-10-08 19:19:09,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/B4TR3zt3gZ
59,2021-10-08 19:18:28,$GOOG $GOOGL $UPST NEW ARTICLE : Upstart and Artificial Intelligence: A Match Made to Disrupt… https://t.co/OABsAPzxcw
60,2021-10-08 19:18:27,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/WKCJAelkBx
61,2021-10-08 19:16:50,Hourly Market overview. $ES $NQ $YM $RTY $NVDA $BA $FB $AAPL $AMZN $NFLX $AMD $JPM $GOOG $MSFT $TSLA $DIS $MSTR… https://t.co/bpBPdDt9Fr
62,2021-10-08 19:14:26,@DvdndDiplomats $GOOG is the only one right now I own 6 shares and it is 5 percent of my portfolio
63,2021-10-08 19:13:31,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.28$   -0.01$   -0.01%
$FB           33… https://t.co/fX5vzKsdX8"
64,2021-10-08 19:11:15,$GOOG Waiting for Short signal on GOOG   with https://t.co/WBARPaK0Cc https://t.co/g3j42f3WcS
65,2021-10-08 19:05:45,RT @OCDstocks: $PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd…
66,2021-10-08 19:04:02,$PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt… https://t.co/nbGI0tmMjT
67,2021-10-08 19:04:01,StrikeForce is coming and you know it. $SFOR $MSFT $GOOG $CRN $ORCL
68,2021-10-08 19:03:20,"$GOOG @Google  @gmail @GooglePlay @sundarpichai $AAPL  @Apple @AppleMusic
@AppleSupport @appstore @tim_cook
 
URGEN… https://t.co/aIDcejs7qo"
69,2021-10-08 19:00:57,"$TDOC can’t sleep on $GOOG, I like this $HTLH partnership a lot. 

Ultimately diagnostics &amp; telemetry will be off p… https://t.co/F33KUFjox7"
70,2021-10-08 19:00:35,"Let the bullish sentiment fly

$KT WINS WBA 'BEST #WiFi  #NETWORK

https://t.co/slJovONFSw

$AAPL $AMZN $BA $CMCSA… https://t.co/aOuxnwBta0"
71,2021-10-08 18:58:16,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.06$   -0.23$   -0.16%
$FB           33… https://t.co/zFo5Efk4XR"
72,2021-10-08 18:51:01,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore @tim_cook 
 URGENT… https://t.co/cg9nSIhGgE"
73,2021-10-08 18:50:40,Just had my oil changed but not at the dealership (which was booked solid). If $GM $F and the rest acted like $AAPL… https://t.co/4rdGSXmW70
74,2021-10-08 18:47:18,"$GOOG is expanding its news curation business, ""highlighting the most authoritative facts"" in real time. Can't be g… https://t.co/ZRFOwLTexX"
75,2021-10-08 18:46:23,"There needs to be some stock splits
$AMZN
$GOOG
$GOOGL
$TSLA
$NFLX
$COST

JMHO"
76,2021-10-08 18:42:02,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.25$   -0.04$   -0.03%
$FB           33… https://t.co/jRzQfVQ3Ie"
77,2021-10-08 18:35:58,Updated taxable portfolio: Oct 7. more concentrated: $goog $fb $iac $baba $amzn $expi $se $meli dollar cost averaging.
78,2021-10-08 18:35:55,Tech was weaker today but $GOOG $GOOGL seems to be a leader https://t.co/zaCAxm15N4
79,2021-10-08 18:34:47,"With SpaceX's new $100B valuation &amp; Starlink nearing mass commercialization, I think it's time @elonmusk makes effo… https://t.co/YpTzvIdMM4"
80,2021-10-08 18:33:59,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore
URGENT 

$DATS  Dat… https://t.co/Yq7luSiL2f"
81,2021-10-08 18:32:20,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/5Q1L4qgpcw"
82,2021-10-08 18:30:32,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/a5UrvWoOge"
83,2021-10-08 18:29:55,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/7QBWOhgJVv"
84,2021-10-08 18:29:28,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/HEJK3xPxbD"
85,2021-10-08 18:26:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.19$   -0.10$   -0.07%
$FB           33… https://t.co/BpFd8Gy6mB"
86,2021-10-08 18:26:00,Lawmakers urge FTC to make tech firms abide by youth platform policies $FB $GOOG $GOOGL $TWTR $SNAP https://t.co/lWGmhFdSHr
87,2021-10-08 18:25:18,"$DOYU $QFIN $GOOG $MSFT
Lesson #1 : Buy the dip
If company fundamentals didn't change.. buy the dip
Even if people… https://t.co/OUXtd1hR60"
88,2021-10-08 18:21:50,"🎣🎣
GOOG Call
Lotto🎱
$GOOG
#GOOG
🐟🐠 https://t.co/gjEUhFCoLu"
89,2021-10-08 18:21:04,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/62fBdDju2D
90,2021-10-08 18:18:13,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…"
91,2021-10-08 18:17:39,"Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$BRK.A $LDSVF $NVR $AMZN… https://t.co/KXiCR3h5N7"
92,2021-10-08 18:10:46,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.94$   -0.35$   -0.25%
$FB           33… https://t.co/xPDfrXDfAr"
93,2021-10-08 18:09:43,"$Hcanf Oversold - Rebound

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/LhHEMegcDs"
94,2021-10-08 18:03:22,"RT @stickycactusink: since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POWERE…"
95,2021-10-08 18:00:24,@ourWallSt @StockMarketNerd @Crussian17 @teshen8lin @fromSPACville @TaroTo6 @MartyChargin @JonahLupton… https://t.co/HwyiqyOHmv
96,2021-10-08 17:56:16,"$GOOG Pullbacks or corrections are good. Instead of FUD, learn to FOMO when you see good discount on Xceptional bus… https://t.co/7R2eXXntmc"
97,2021-10-08 17:56:08,"#ECB, at the panel on “Cross-border dimensions of non-bank financial intermediation: what are the priorities for bu… https://t.co/zHO717yAyV"
98,2021-10-08 17:55:32,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.74$   -0.55$   -0.39%
$FB           33… https://t.co/GppGhB8doe"
99,2021-10-08 17:49:35,"@cap_zay @LiviamCapital 

Top 5 Positions:

- $GOOG
- $FB
- $AMZN
- $AAPL
- $SE

#fintwitfolio

https://t.co/QWbIfygeto"
100,2021-10-08 17:49:05,"RT @RicardinhoMuc: $Hcanf Oversold 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS $HOOD $A…"
101,2021-10-08 17:48:30,"Lawmakers urge FTC to make tech firms abide by youth platform policies
$FB $GOOG $GOOGL $TWTR $SNAP"
102,2021-10-08 17:48:26,"Lawmakers urge FTC to make tech firms abide by youth platform policies
$FB $GOOG $GOOGL $TWTR $SNAP"
103,2021-10-08 17:45:58,@Keubiko $GOOG 😎
104,2021-10-08 17:45:33,"Big Tech, Saudi Oil, And the Pursuit of $100 Billion Profits $AAPL $MSFT $AMZN $GOOG $VOD https://t.co/JEEDp332E2"
105,2021-10-08 17:45:00,"@ChadPalantard Because of AI, Google is able to x3.4 their market cap in less than 5 years. For the size of $goog!… https://t.co/SKHurWo5d6"
106,2021-10-08 17:43:53,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…"
107,2021-10-08 17:40:51,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…"
108,2021-10-08 17:39:03,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.76$   -0.52$   -0.37%
$FB           33… https://t.co/hv6RC2LHVl"
109,2021-10-08 17:38:20,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…"
110,2021-10-08 17:36:37,"Inflationary views mean that you SHOULD be buying $FB $GOOG

Their costs are not quite fixed but they have leverage… https://t.co/3vAEeJrmEI"
111,2021-10-08 17:34:45,World leaders reach landmark deal on a global corporate tax rate of 15% min. How will it affect $AMZN $FB $AAPL… https://t.co/J54Fqf4Sps
112,2021-10-08 17:32:44,Insiders say @GoogleCloud CEO Thomas Kurian's secret weapon against Amazon and Microsoft is giving its salespeople… https://t.co/JeizVTkHYG
113,2021-10-08 17:31:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/byWQHExUNH
114,2021-10-08 17:30:01,"$Hcanf Oversold 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS… https://t.co/5YBd5RZQNM"
115,2021-10-08 17:26:39,"""We can't do this alone!"" - $GOOG $GOOGL"
116,2021-10-08 17:23:51,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.75$   -0.54$   -0.38%
$FB           33… https://t.co/Rv24TuX4IY"
117,2021-10-08 17:22:52,"since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POW… https://t.co/HPqE7Im6GF"
118,2021-10-08 17:14:50,RT @massumeh18: $GOOG to Block Ads From Appearing Next to Content Denying #ClimateChange - WSJ https://t.co/9jvprNARju
119,2021-10-08 17:07:35,$goog https://t.co/oJx0wNCLDQ https://t.co/OnWkgKx930
120,2021-10-08 17:04:20,"RT @lilcozyvert: “As part of this new policy, the company has also taken down YouTube channels of some prominent anti-vaccine advocates, in…"
121,2021-10-08 17:03:10,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.05$   -0.24$   -0.17%
$FB           33… https://t.co/apQDJG9yMg"
122,2021-10-08 17:00:05,"【GAFAM】
📱 $GOOG 2799.64 (+0.57%)
🛒 $AMZN 3303.39 (+0.03%)
📘 $FB 331.91 (+0.82%)
🍎 $AAPL 143.05 (-0.17%)
🖥 $MSFT 295… https://t.co/c0PkRxypBt"
123,2021-10-08 16:59:24,"$NBRI has $148 Billion worth of mg 
The Automotive Magnesium Alloy Market is estimated at USD 1.30 Billion in 2019… https://t.co/F1WXiA2QK3"
124,2021-10-08 16:58:39,"“As part of this new policy, the company has also taken down YouTube channels of some prominent anti-vaccine advoca… https://t.co/ABReFD1gf6"
125,2021-10-08 16:57:28,$GOOG to Block Ads From Appearing Next to Content Denying #ClimateChange - WSJ https://t.co/9jvprNARju
126,2021-10-08 16:57:01,RT @MarketRebels: $GOOG to block ads from appearing next to content denying climate change
127,2021-10-08 16:56:08,$GOOG will block ads from appearing next to content denying climate change. https://t.co/LixxvcFmkn
128,2021-10-08 16:55:35,$GOOG to block ads from appearing next to content denying climate change
129,2021-10-08 16:55:25,$GOOG to block ads from appearing next to content denying climate change
130,2021-10-08 16:52:39,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/umZqaIfRk8"
131,2021-10-08 16:49:14,$GOOG Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; moving a… https://t.co/VAtwjMsbwO
