,datetime,post
132,2021-10-08 16:47:38,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/v1RUu4fhT8"
133,2021-10-08 16:47:36,"I need motivation to start trading again. I need a challenge...

Trading is too easy and boring!!

Someone give me… https://t.co/60bO6NDVvr"
134,2021-10-08 16:38:06,"RT @FearAndGreed3: /3 An example

A great example of successfully scaling is $GOOG.

It has added customers (either paying business or ad-s…"
135,2021-10-08 16:35:07,"RT @jedimarkus77: Googsters doing filthy degrading things with its 50dma...
$GOOG $GOOGL 
Looks like some typical pre-reporting (October 26…"
136,2021-10-08 16:32:44,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.91$   -0.38$   -0.26%
$FB           33… https://t.co/PazppLHFk3"
137,2021-10-08 16:32:25,"RT @SFinancerz: 🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI 

👉 http…"
138,2021-10-08 16:28:06,$AGG $AMZN $ETG $FB $GOOG $GOOGL $SPY - ETG: A Very Attractive Global Fund Selling At A Discount… https://t.co/i8vEYr2gbr
139,2021-10-08 16:27:21,"RT @RicardinhoMuc: $CEI Camber Sendergruppe 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…"
140,2021-10-08 16:25:43,"Why This Is Only the Beginning  initiative aimed at putting “climate change at the center of our domestic, national… https://t.co/icVUuZmzSG"
141,2021-10-08 16:24:17,"$CEI Camber Sendergruppe 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/uL1yoGasBw"
142,2021-10-08 16:22:50,"$GRST - ETHEMA HEALTH CORP

- POTENTIAL MANY 1,000%+++ GAINS SOON
- MILLIONS WILL BE REPORTED IN REVENUE in NOV
- M… https://t.co/sMsTrlT8Cg"
143,2021-10-08 16:17:25,"@Crussian17 $MSFT or $GOOG should acquire them for cheap deal...
They are worth way more than this valuation 😅"
144,2021-10-08 16:06:07,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/xjTRAUEVFD
145,2021-10-08 16:04:54,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $T
S… https://t.co/yk4Pkua98q"
146,2021-10-08 16:03:28,"$GOOG fluctuating between 50SMA(resistance) and 20SMA(support) 
Once it makes a decisive move in expecting it to lead the market up or down"
147,2021-10-08 16:01:57,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/FvmhiGrLxz"
148,2021-10-08 16:01:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/PIGts83d4Q
149,2021-10-08 16:00:10,"/3 An example

A great example of successfully scaling is $GOOG.

It has added customers (either paying business or… https://t.co/2cBrz2B5S4"
150,2021-10-08 16:00:04,"【GAFAM】
📱 $GOOG 2794.65 (+0.39%)
🛒 $AMZN 3296.26 (-0.19%)
📘 $FB 330.97 (+0.53%)
🍎 $AAPL 142.99 (-0.21%)
🖥 $MSFT 294… https://t.co/QtBZw2Hkug"
151,2021-10-08 15:57:27,"Like it or not, Google LLC keeps introducing really useful services and features. $goog"
152,2021-10-08 15:49:36,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $FB $AMZN $FAST $AMAT $GOOGL $CTXS $AVGO $SPLK $CHTR… https://t.co/SECZ79T4px"
153,2021-10-08 15:47:48,10yr yield = Tech stocks should take a major hit next week $TSLA $AAPL $GOOG $MSFT
154,2021-10-08 15:47:45,Long $GOOG $GOOGL https://t.co/xbODg2KOzp
155,2021-10-08 15:47:29,"RT @lazimoon: So rating for $clov is 3.5 stars ⭐️ which is fabulous, @chamath we should get more excited, I think big company like $amzn $g…"
156,2021-10-08 15:47:05,"So rating for $clov is 3.5 stars ⭐️ which is fabulous, @chamath we should get more excited, I think big company lik… https://t.co/JqMyX8ejkZ"
157,2021-10-08 15:45:32,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/p5NoWR8dsS"
158,2021-10-08 15:37:45,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $FB $AMZN $FAST $AMAT $GOOGL $CTXS $AVGO $SPLK $CHTR… https://t.co/PvALF2J1gK"
159,2021-10-08 15:16:22,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.41$    0.12$    0.09%
$FB           33… https://t.co/dG792RkEbl"
160,2021-10-08 15:13:24,"RT @RicardinhoMuc: $Hcanf Halo Collective 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS $…"
161,2021-10-08 15:12:07,"$GOOG 
#Consumers have become accustomed to hitting the ""buy now"" button and having their package delivered straigh… https://t.co/9r0k1I6tMQ"
162,2021-10-08 15:09:48,"RT @LlcBillionaire: $GOOG $GOOGL Ireland buckles to pressure, joins global corporate tax deal https://t.co/hiMEjJRo4s"
163,2021-10-08 15:09:01,$googl $goog $fb https://t.co/ByzYz8O57a
164,2021-10-08 15:04:03,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2795.00 (+0.41%)
🛒 $AMZN 3305.41 (+0.09%)
📘 $FB 332.74 (+1.07%)
🍎 $AAPL 143.35 (+0.05%)
🖥 $MSFT 295.69 (+0.28…"
165,2021-10-08 15:01:07,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.30$    0.01$    0.01%
$FB           33… https://t.co/GyLO1BEyFS"
166,2021-10-08 15:00:04,"【GAFAM】
📱 $GOOG 2795.00 (+0.41%)
🛒 $AMZN 3305.41 (+0.09%)
📘 $FB 332.74 (+1.07%)
🍎 $AAPL 143.35 (+0.05%)
🖥 $MSFT 295… https://t.co/RRAsj7U171"
167,2021-10-08 14:57:05,RT @pandabearchap: Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla $goo…
168,2021-10-08 14:56:45,"#Options Flow Grid Update $GOOG #OptionsTrading Alphabet Shares ⬆️0.51% to $2,797.6 #OptionsFlow #stocks #stock… https://t.co/Jj68XqzxcL"
169,2021-10-08 14:53:01,🏢 $GOOG: Bakkt Partners with Google to Introduce Digital Assets to Millions of Consumers https://t.co/TVro7MopOw
170,2021-10-08 14:45:51,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.17$   -0.12$   -0.08%
$FB           33… https://t.co/YXeRWBmf7S"
171,2021-10-08 14:44:32,EU questions Microsoft rivals over Teams integration in Office $MSFT $CRM $ZM $GOOG https://t.co/Irruaa9bvY
172,2021-10-08 14:37:12,"We find the 100% runners BEFORE the crowd!
Chatroom:
To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/m7wMHyf22Z"
173,2021-10-08 14:36:43,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/p23StFP7ot"
174,2021-10-08 14:35:26,"#stocktobuy  

🔥FOMO CORP. 👉 $FOMC 👈

🔥Has an order book representing $30 million in business from two hundred proj… https://t.co/W1yfpEFpke"
175,2021-10-08 14:35:06,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
Amazon Vs. Google Stock: Which Is The Better Buy? - Seeking Alpha… https://t.co/cP1wezOSHx"
176,2021-10-08 14:34:23,"👉#PACV Big things are imminent here folks! get ready! 
📈 $PACV Pacific Ventures Group Announces… https://t.co/MlPDKsCW2I"
177,2021-10-08 14:33:22,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/tHxupxKjk3"
178,2021-10-08 14:32:46,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/Agy86wtXuE"
179,2021-10-08 14:32:08,"$GRST 

- POTENTIAL MANY 1,000%+++ GAINS SOON
- OTC PINK CURRENT
- MILLIONS WILL BE REPORTED IN REVENUE in NOV
- MU… https://t.co/L7vSGELUk4"
180,2021-10-08 14:31:43,"Googsters doing filthy degrading things with its 50dma...
$GOOG $GOOGL 
Looks like some typical pre-reporting (Octo… https://t.co/9VFPiOl6qZ"
181,2021-10-08 14:29:57,"$Hcanf Halo Collective 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/mddspI2g45"
182,2021-10-08 14:29:54,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.80$    0.51$    0.35%
$FB           33… https://t.co/jKGVFe3VqS"
183,2021-10-08 14:27:59,1/2 Our current actively-managed holdings: $AMZN $BEPC (via $TERP) $BX $CGNX $CHPT (formerly $SBE) $CVS (via $AET)… https://t.co/0EyFcnL89E
184,2021-10-08 14:23:39,$AMZN $GOOG $GOOGL NEW ARTICLE : Amazon Vs. Google Stock: Which Is The Better Buy? https://t.co/tUHnPnjwXI Get all… https://t.co/cMtQ5MC1FY
185,2021-10-08 14:21:09,$ORCL rivaling $MSFT $GOOG as everyone's fave stock. https://t.co/9XUCtJc6vK
186,2021-10-08 14:18:39,Rose Above 50 DMA today: $CARV $LWLG $SSY $LUXA $GOOG $CEF $EWS $TRVG $ATEN $PRIM $UVE $BDN $RDIV $FEIM $SOHU $UNP… https://t.co/DyRcGK8zWZ
187,2021-10-08 14:16:35,RT @LongTermBaggers: In a Nutshell™ $GOOG Sector &amp; Core Mrkt Growth Operating Stronger &amp; Faster than Overall Economy Thru 2030. Deep Learni…
188,2021-10-08 14:14:51,"RT @TradeableCap: $SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN, $NFLX,…"
189,2021-10-08 14:14:41,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.46$    0.17$    0.12%
$FB           33… https://t.co/SuQStHnDkb"
190,2021-10-08 14:14:13,"RT @RicardinhoMuc: $Hcanf Halo Collective 🚨🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…"
191,2021-10-08 14:13:47,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/9gNG1QUXNS
192,2021-10-08 14:13:13,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $GOOGL $GOOG $ZM $BIDU $MELI $FAST $ULTA $AMAT… https://t.co/dsSANuJ1ld"
193,2021-10-08 14:11:03,"@RoshanM26162998 @LuoshengPeng @JonahLupton The next big thing, $MQ !  #fintech , with a deal with $Goog for its Go… https://t.co/tAqSKhWNfg"
194,2021-10-08 14:10:54,Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla… https://t.co/fdg36B0SKv
195,2021-10-08 14:10:37,$GOOG $GOOGL $COF NEW ARTICLE : Bill Nygren Market Commentary - Q3 2021 https://t.co/AREegxE6tJ Get all the latest… https://t.co/IwS64EWSy1
196,2021-10-08 14:09:41,$AMZN $GOOG $GOOGL - Amazon Vs. Google Stock: Which Is The Better Buy?. https://t.co/sjZHxiGIA8 #stocks #trading #investing
197,2021-10-08 14:09:15,"$SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN,… https://t.co/XtQ3gGq6EL"
198,2021-10-08 14:05:55,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.34$    0.05$    0.03%
$FB           331.26$    2.…"
199,2021-10-08 14:04:27,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295.85 (+0.34…"
200,2021-10-08 14:04:19,"RT @Alexand40973876: The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG, $G…"
201,2021-10-08 14:03:19,"The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG,… https://t.co/m0ASgeFghA"
202,2021-10-08 14:00:43,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/zLh1YQ4ezT"
203,2021-10-08 14:00:04,"【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295… https://t.co/m8aLmi4ysl"
204,2021-10-08 13:59:30,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.34$    0.05$    0.03%
$FB           33… https://t.co/5MakE2Z8f0"
205,2021-10-08 13:56:10,"$GOOG Markets have rebounded but further downside may come considering higher bond yields and inflation. Remember,… https://t.co/OHgkRxuYnK"
206,2021-10-08 13:47:41,"Today's Market Heatmap - October 8

$TSLA +0.06%
$BCS +1.27%
$GOOG +0.51%
$GOOGL +0.42%
$MSFT +0.22%
$PFE +0.23%… https://t.co/nq8a9YW0be"
207,2021-10-08 13:45:01,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/5LVcKAIduv
208,2021-10-08 13:44:15,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.40$    0.11$    0.08%
$FB           33… https://t.co/dsfp1if5om"
209,2021-10-08 13:43:50,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/AEpURP26iK
210,2021-10-08 13:42:09,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/Qz7RaasjEe"
211,2021-10-08 13:37:25,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/B3F1s6pXLr
212,2021-10-08 13:36:54,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/6ODODibCeb
213,2021-10-08 13:33:27,Google changing AdSense to first price auction seems like a big deal.  Yet mgmt states likely little impact to publisher earnings 🤔 $Goog
214,2021-10-08 13:32:16,$QQQ $SPY $TQQQ $SOXL $BTC $TSLA $DIA $IWM $SPX $XLF $XLE $VIX $GLD $GC $XOP $SLV $PALL $FB $GOOG $GDX $EXK ES supp… https://t.co/8YAmY9GEEs
215,2021-10-08 13:30:23,GM the O/N range $ES_F 4407.75H &amp; 4382.25L Mid point 4395.5 the ATR 4395 High/Low Targets are 4451.5/4338..5 $NQ_F… https://t.co/8bvDp4BH3G
216,2021-10-08 13:29:36,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/Zhf7EdwsnG"
217,2021-10-08 13:28:53,"10 YEAR TREASURY 1.57 

$AMZN $GOOG $FB $NFLX $UPST $AFRM"
218,2021-10-08 13:23:48,"Friday AM #Hollywood + #Media industry news roundup, incl:

- @sarafischer with some good @Axios reports in the Dig… https://t.co/P4bs89PtMH"
219,2021-10-08 13:08:53,"👉#PACV Big things are imminent here folks! get ready! 
📈 $PACV Pacific Ventures Group Announces… https://t.co/oZSJnxJxgT"
220,2021-10-08 13:06:44,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294.85 (+0.59…"
221,2021-10-08 13:05:29,"RT @BlazeCapital: LIVE Stock Market CRASH OVER? TESLA, TSLA STOCK, LIVE TRADING!
--
https://t.co/rLH08DtCYv
--
#trading #investing #fintwit…"
222,2021-10-08 13:05:07,"LIVE Stock Market CRASH OVER? TESLA, TSLA STOCK, LIVE TRADING!
--
https://t.co/rLH08DtCYv
--
#trading #investing… https://t.co/049jFnykDs"
223,2021-10-08 13:02:03,"The #company is one of the two dominant players in the global digital ad industry, earning $147 billion in ad revenue last year. $GOOG"
224,2021-10-08 13:01:18,"$GOOG
Twitter Sentiment on 7 Oct 2021 was:
▒ Positive 41.4% █ Negative 11.6% ░ Neutral 47.0%
▒▒▒▒▒▒▒▒██░░░░░░░░░"
225,2021-10-08 13:00:04,"【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294… https://t.co/bMRTO7uJgK"
226,2021-10-08 12:58:01,"""They lie. We know they lie. They know we know they lie. And still they lie""

#Climate apocalypse coverage of House… https://t.co/wCQrWLgDur"
227,2021-10-08 12:50:12,"INSPIRION WEALTH ADVISORS LLC,has filed Form 13F for Q3 2021.Opened NEW positions in $AHCO $CPNG $GOOG $ITW $QQQ… https://t.co/2MWhvYDlDy"
228,2021-10-08 12:42:51,$shop $amzn $goog going to benefit. Economy slowing down .growth will be back in vogue
229,2021-10-08 12:28:31,RT @PSuiteNetwork: TimTheTatman is now a YouTube-exclusive man #Gaming #Warzone #Streaming #Influencers #Ad #Ads #Advertising #Marketing #Y…
230,2021-10-08 12:20:49,TimTheTatman is now a YouTube-exclusive man #Gaming #Warzone #Streaming #Influencers #Ad #Ads #Advertising… https://t.co/Mm3nYF3SNL
231,2021-10-08 12:18:32,@LiviamCapital $GOOG
232,2021-10-08 12:16:30,"via bret_jensen: $FB $GOOG $TWTR 

Question of the Day 👇👇👇👇 $fb"
233,2021-10-08 12:12:04,"Latest #BigTech #antitrust investigation developments involving Amazon, Apple, Facebook &amp; Google. Worldwide updates… https://t.co/LvE3B28EE0"
234,2021-10-08 12:11:53,$GOOG Awaiting Short Signal. Algorithmic Trading Ideas by https://t.co/jpmUt7BvVp. https://t.co/r8uHmAsYxb
235,2021-10-08 12:00:03,"Twitter Average Sentiment
$AMD $GOOG $FB $MMM $CAT https://t.co/cakD608mH1"
236,2021-10-08 11:56:07,Scale TransformX: ML at Waymo - Building a Scalable Autonomous Driving Stack with Drago Anguelov $GOOG $GOOGL https://t.co/fKSFVpXTBx
237,2021-10-08 11:55:12,"Scale TransformX: Data-Driven AI for Autonomous Vehicles With Dmitri Dolgov of Waymo $GOOG $GOOGL
https://t.co/EBTmlA2VV4"
238,2021-10-08 11:44:00,Price x volume leaders Thursday - $TSLA $FB $AAPL $BABA $AMZN $MRNA $NVDA $MSFT $AMD $AFRM $GOOGL $NIO $SQ $NFLX… https://t.co/DEsNRqF1tT
239,2021-10-08 11:43:39,"$GOOG $GOOGL Ireland buckles to pressure, joins global corporate tax deal https://t.co/hiMEjJRo4s"
240,2021-10-08 11:37:16,"RT @TimWithStocks: Keep your eyes open and look at different brokers with minimal- or no fees. They do exist!

#SP500 #Bitcoin   $LCID $AMZ…"
241,2021-10-08 11:14:31,"Apple, the Rest of Big Tech Dealt a Blow as Ireland Joins Global Tax Agreement $GOOG $AAPL $FB $MSFT $TWTR https://t.co/UsLDJKH8jQ"
242,2021-10-08 11:11:00,"RT @bret_jensen: $FB $GOOG $TWTR  

Has anyone NOT figured out yet that Big Tech is more and more like Big Brother?

https://t.co/ShYbLbDepY"
243,2021-10-08 10:56:04,RT @Filip04354978: @InvestiAnalyst @Gambiste1 Are you saying anti-trust monopoly movements might target $GOOG $FB $V? $AAPL is not a monopo…
244,2021-10-08 10:43:55,"via bret_jensen: $FB $GOOG $TWTR  

Has anyone NOT figured out yet that Big Tech is more and more like Big Brother?… https://t.co/4sWy8k5LQv"
245,2021-10-08 10:43:16,"RT @63_hyacinth: Google to block ads from appearing next to content denying climate change
$GOOG $GOOGL"
246,2021-10-08 10:42:54,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
247,2021-10-08 10:42:17,"RT @Abbasi90115251: @RedDogT3 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best tim…"
248,2021-10-08 10:41:43,"$FB $GOOG $TWTR  

Has anyone NOT figured out yet that Big Tech is more and more like Big Brother?

https://t.co/ShYbLbDepY"
249,2021-10-08 10:40:50,"RT @Abbasi90115251: @Ayo_chaaa $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best ti…"
250,2021-10-08 10:40:45,"RT @Abbasi90115251: @arunbhats @lakshmishaks @NCBirbhan @TeslaClubIN @elonmusk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET h…"
251,2021-10-08 10:40:40,"RT @Abbasi90115251: @RonMadison11 @elonmusk @TeslaPodcast @Tesla $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can r…"
252,2021-10-08 10:26:51,@InvestiAnalyst @Gambiste1 Are you saying anti-trust monopoly movements might target $GOOG $FB $V? $AAPL is not a m… https://t.co/DyPBCgdSv0
253,2021-10-08 10:24:20,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73"
254,2021-10-08 10:24:18,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
255,2021-10-08 10:24:13,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
256,2021-10-08 10:20:34,#StockstoWatch #Stockstobuy #Swingtrading #Swingtrade #Nasdaq100 #Nasdaq #nyse #StocksInFocus - On Daily Closing… https://t.co/lCZUURGtEg
