,datetime,post
257,2021-10-08 10:19:32,"@RonMadison11 @elonmusk @TeslaPodcast @Tesla $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news c… https://t.co/1XsLCO3YIU"
258,2021-10-08 10:19:23,"@arunbhats @lakshmishaks @NCBirbhan @TeslaClubIN @elonmusk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅… https://t.co/MldIVi7Mbr"
259,2021-10-08 10:19:11,"@Ayo_chaaa $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon bes… https://t.co/VAzFs36R1l"
260,2021-10-08 10:18:30,"China’s anti-trust movement might have spillover effects. So, I would be cautious on $NFLX $GOOG $FB $MSFT. $AAPL d… https://t.co/7fHMu8c0be"
261,2021-10-08 10:18:22,"@RedDogT3 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best… https://t.co/twQVs7jLdW"
262,2021-10-08 10:17:00,"$CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to b… https://t.co/52BCMoIOHa"
263,2021-10-08 10:16:08,"Google to block ads from appearing next to content denying climate change
$GOOG $GOOGL"
264,2021-10-08 10:13:26,"Google to block ads from appearing next to content denying climate change
$GOOG $GOOGL"
265,2021-10-08 10:10:56,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73"
266,2021-10-08 09:59:34,Continuously showing strength! We got us a good one $GOOG $NIO
267,2021-10-08 09:58:44,"$CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to b… https://t.co/ba0OGLB9Qm"
268,2021-10-08 09:58:30,"$CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to b… https://t.co/k1M63tq2Po"
269,2021-10-08 09:57:19,@TZM_TMT $SPOT is basically building an intelligent global audio network. Whilst today it looks like a music stream… https://t.co/r3IzjDUv54
270,2021-10-08 09:54:19,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
271,2021-10-08 09:53:43,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
272,2021-10-08 09:50:27,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
273,2021-10-08 09:50:14,"RT @Abbasi90115251: $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to buy n…"
274,2021-10-08 09:46:48,"RT @AlphaBetaAnil: Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV"
275,2021-10-08 09:45:14,"RT @Abbasi90115251: @HouslerJames @elonmusk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very…"
276,2021-10-08 09:45:09,"RT @Abbasi90115251: @montlymomentum $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon be…"
277,2021-10-08 09:45:03,"RT @Abbasi90115251: @GammaSqueeze509 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon b…"
278,2021-10-08 09:44:58,"RT @Abbasi90115251: @aylin2016aylin @JamesDoris19 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dolla…"
279,2021-10-08 09:44:48,"RT @Abbasi90115251: @Mononoke__Hime $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon be…"
280,2021-10-08 09:44:42,"RT @Abbasi90115251: @afl0daddy $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best ti…"
281,2021-10-08 09:44:37,"RT @Abbasi90115251: @InvestingWithMK $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon b…"
282,2021-10-08 09:43:31,"RT @Abbasi90115251: @marty_stonk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
283,2021-10-08 09:43:26,"RT @Abbasi90115251: @Tugboat100 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best t…"
284,2021-10-08 09:42:40,"RT @Jack_Yang857: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG… https://t.co/tvjt9pcLbp"
285,2021-10-08 09:42:34,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE… https://t.co/Fn2yC6PUSE"
286,2021-10-08 09:42:20,"RT @Abbasi90115251: @Bounce_Trades $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon bes…"
287,2021-10-08 09:41:15,"RT @Abbasi90115251: @KingMidasAu1 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
288,2021-10-08 09:38:41,"RT @Abbasi90115251: @KingsWorldly $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
289,2021-10-08 09:38:36,"RT @Abbasi90115251: @sq_financial $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best…"
290,2021-10-08 09:38:31,"RT @Abbasi90115251: @WarrenBuffay @LadeBackk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar ver…"
291,2021-10-08 09:18:41,"RT @TrueSinews: #Google is changing its stock ticker from $GOOG to IPL - short for ""Index Librorum Prohibitorum"" or the 'list of prohibited…"
292,2021-10-08 09:18:10,"@WarrenBuffay @LadeBackk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar… https://t.co/q8RMU06Z7o"
293,2021-10-08 09:18:04,"@sq_financial $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/l6WLHgBZeF"
294,2021-10-08 09:17:48,"@KingsWorldly $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/z1u2sp2tzM"
295,2021-10-08 09:17:41,"#Google is changing its stock ticker from $GOOG to IPL - short for ""Index Librorum Prohibitorum"" or the 'list of pr… https://t.co/IRF3lDv1rG"
296,2021-10-08 09:17:03,"@GoogolCoin Really it's a good project
@Ahsan25417273
@mdmerajhasan9
@AbdulAl14029936
@mdalom50803636… https://t.co/IgQtPj4AS9"
297,2021-10-08 09:15:54,"@KingMidasAu1 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/OMYu7uT2gA"
298,2021-10-08 09:15:48,"@Bounce_Trades $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon… https://t.co/upz9g0q2Yh"
299,2021-10-08 09:15:41,"@Tugboat100 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon be… https://t.co/zZ5ayS69y1"
300,2021-10-08 09:15:36,"@marty_stonk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon b… https://t.co/wosVbPLbqL"
301,2021-10-08 09:15:30,"@InvestingWithMK $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very so… https://t.co/GALa9EsPkv"
302,2021-10-08 09:15:24,"@afl0daddy $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon bes… https://t.co/pDOzKQMDgY"
303,2021-10-08 09:15:17,"@Mononoke__Hime $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soo… https://t.co/e6nQ9RISWN"
304,2021-10-08 09:15:09,"@aylin2016aylin @JamesDoris19 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 d… https://t.co/y6QEMFqgeq"
305,2021-10-08 09:15:01,"@GammaSqueeze509 $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very so… https://t.co/t84WyRphLI"
306,2021-10-08 09:14:56,"@montlymomentum $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soo… https://t.co/67pYlQp01i"
307,2021-10-08 09:14:47,"@HouslerJames @elonmusk $CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar… https://t.co/L68Fxu0d8f"
308,2021-10-08 09:12:41,"https://t.co/SW7rAT9ZZS
$CEI 5 dollar 💵 
$CNET could get deal with $GOOG https://t.co/OOzx5u6FL2"
309,2021-10-08 09:10:35,"$CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to b… https://t.co/nPpJFZBx70"
310,2021-10-08 09:10:03,"$CEI 5 dollar next week possible #CEI #CNET 
✅✅✅✅✅✅✅
$CNET huge news can run into 5 dollar very soon best time to b… https://t.co/f6BT1N1msm"
311,2021-10-08 09:08:03,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #mar…"
312,2021-10-08 08:36:40,@Michigandolf I like when people boast about “How to build a portfolio” then they post a screenshot and it’s $AAPL $MSFT $GOOG $AMZN &amp; $TSLA
313,2021-10-08 08:13:23,"The following image by @TheEconomist is something. 

Years to 1 *billion* users:
- Facebook $FB 8.6 years
- Youtube… https://t.co/oqQtdOlPgq"
314,2021-10-08 07:46:30,UPDATE 1-Ireland told it can keep 12.5% corporate tax rate for smaller firms $GOOG https://t.co/6MypS0rfdI
315,2021-10-08 07:45:30,"UPDATE 4-Ireland agrees to global tax deal, sacrificing prized low rate $AAPL $GOOG $MSFT https://t.co/x7WejqMyD6"
316,2021-10-08 07:44:30,"Ireland agrees to global tax deal, sacrificing prized low rate $AAPL $GOOG $MSFT https://t.co/tm6NDKafuX"
317,2021-10-08 07:44:13,RT @pandabearchap: Tesla moving HQ from California to Texas: CEO Elon Musk promises 'ecological paradise' around the Colorado River https:/…
318,2021-10-08 07:42:45,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data… https://t.co/HDL8D7CvOw"
319,2021-10-08 07:24:58,"RT @Jack_Yang857: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #market…"
320,2021-10-08 07:21:17,"RT @Jack_Yang857: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #market…"
321,2021-10-08 07:21:04,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #mar…"
322,2021-10-08 07:14:55,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data… https://t.co/sU39BmY94C"
323,2021-10-08 07:13:07,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG https://t.co/qC89ORhkif"
324,2021-10-08 07:04:47,"RT @eDecision_Stock: Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data #mar…"
325,2021-10-08 07:03:24,"Upcoming Earnings：
$TLRY $BAC $LMT $NFLX $SNAP $TSLA 
$INTC $T $TSM $CLF $MC $AMD $CB $DTE $GOOG 
#trending #data… https://t.co/1T3HivuIhO"
326,2021-10-08 06:41:00,"✅ $GOOG: ""YouTube"" mentioned during Verallia ""Verallia SAS Capital Markets Day"" event https://t.co/rS4gmYBbyF"
327,2021-10-08 06:40:32,"RT @jchengery: If ByteDance launches platform as part of TikTok, will compete w #Facebook, #Instagram in #socialcommerce, if separate, will…"
328,2021-10-08 06:40:01,"If ByteDance launches platform as part of TikTok, will compete w #Facebook, #Instagram in #socialcommerce, if separ… https://t.co/vabWZfBP0g"
329,2021-10-08 06:30:11,Will #ByteDance launch intl #ecommerce platform as part of #TikTok or separate? Former would enable it 2 bc leader… https://t.co/zTTvFUvzT8
330,2021-10-08 06:20:02,"Via @eMarketer, 23.3% (64.7M) 14+ YO people in US 2 take part in cross-border #ecommerce in 2021, US… https://t.co/u34iTbg7rY"
331,2021-10-08 06:11:39,"RT @jchengery: #TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart, 2 likely…"
332,2021-10-08 06:10:32,"RT @jchengery: #TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart, 2 likely…"
333,2021-10-08 06:10:02,"#TikTok owner #ByteDance looking 2 launch intl #ecommerce platform separate from partnerships w #Shopify, #Walmart,… https://t.co/HHZT9bNqVm"
334,2021-10-08 06:09:49,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/KmBd4L48kb
335,2021-10-08 06:09:30,Why Vinco Ventures Shares Are Surging Higher $BBIG $GOOG $GOOGL $FB https://t.co/b4YUsmXOnJ
336,2021-10-08 06:08:17,Tesla moving HQ from California to Texas: CEO Elon Musk promises 'ecological paradise' around the Colorado River… https://t.co/1dfPa7h2uh
337,2021-10-08 06:07:16,Tesla increases price of Model Y in Canada: https://t.co/MNgTtbukwQ $tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li
338,2021-10-08 06:00:43,ByteDance's #Ecommerce Expansion Goals Will Put the Budding US #SocialCommerce Market To the Test (@eMarketer)… https://t.co/wMSD58Kggv
339,2021-10-08 05:58:58,"Disgrace...

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li @GovAbbott @elonmusk @WholeMarsBlog… https://t.co/LZwPegemVX"
340,2021-10-08 05:52:04,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/xAfllv0aQT
341,2021-10-08 05:26:40,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…"
342,2021-10-08 05:16:22,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
343,2021-10-08 04:55:21,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
344,2021-10-08 04:48:42,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/C6hStYHzHE"
345,2021-10-08 04:45:51,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/PkF4M5NkBI"
346,2021-10-08 04:12:29,"The new #iOS15 feature you can now translate within iMessage 💬 

I have yet to use $GOOG translate app. 

This is w… https://t.co/d2qoQZSbRP"
347,2021-10-08 04:02:58,"@max_gagliardi @hkuppy At one time the consensus was that the earth was flat................

We see how you are us… https://t.co/ovivDTyxTp"
348,2021-10-08 03:55:57,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…"
349,2021-10-08 03:52:55,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…"
350,2021-10-08 03:50:24,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…"
351,2021-10-08 03:45:18,@jonnajarian @MarketRebels @petenajarian $goog buying $sofi………?
352,2021-10-08 03:44:08,"$CRVS Share Price To Rise, Announcement Of Joint Venture With ""Top"" US Firm Readied For Release… https://t.co/DUddBlNlBF"
353,2021-10-08 03:38:19,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
354,2021-10-08 03:02:26,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…"
355,2021-10-08 03:01:15,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…"
356,2021-10-08 03:00:05,"【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294… https://t.co/9X7dpMZaHa"
357,2021-10-08 02:58:41,"Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn… https://t.co/I0uyjZtXdd"
358,2021-10-08 02:57:52,"The ten trillion dollar man. “Today, BlackRock’s profit margins are fatter than those of $AAPL or $GOOG, &amp; its mark… https://t.co/mXA8iKmfXg"
359,2021-10-08 02:35:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST… https://t.co/pmPiTRDPm1"
360,2021-10-08 02:30:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO… https://t.co/sNh3p8fgxy"
361,2021-10-08 02:25:09,"Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH… https://t.co/nhIodyHehh"
362,2021-10-08 02:19:01,"@InvestiAnalyst For me losing $GOOG wld be a problem but mainly for Youtube, which I use frequently

The others in… https://t.co/satWxDiyvt"
363,2021-10-08 02:16:39,$GOOG https://t.co/TLDBU327sA
364,2021-10-08 01:59:16,"RT @AlphaBetaAnil: Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV"
365,2021-10-08 01:49:29,"Bitcoin market cap to exceed that of $GOOG in 2022, perhaps in Q4 this year. Global hard money for store of value i… https://t.co/OVYKmiro6c"
366,2021-10-08 01:46:13,RT @hikingskiing: I want to buy even more $TSLA but I won’t sell any $TQQQ $SHOP $GOOG. So I’m stuck. I like my portfolio a lot but only fo…
367,2021-10-08 01:36:58,I want to buy even more $TSLA but I won’t sell any $TQQQ $SHOP $GOOG. So I’m stuck. I like my portfolio a lot but only for me!
368,2021-10-08 01:32:30,"Microsoft, Amazon, Alphabet are reclaiming bullish technical levels $AMZN $MSFT $GOOG $GOOGL https://t.co/IAozxVQx7v"
369,2021-10-08 01:28:04,"Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV"
370,2021-10-08 00:45:02,"Breakdown of exp non-ecommerce/ecommerce #grocery sales btwn 2021-25: 90.4%/9.6%, 88.8%/11.2%, 87.1%/12.9%, 85.3%/1… https://t.co/o75VAXNsOX"
371,2021-10-08 00:37:26,@sweatystartup Not sure Nick. iOS 14 privacy is wreaking havoc on advertisers. Ad spend is shifting from $FB over t… https://t.co/efwD6Ak6Xm
372,2021-10-08 00:35:02,"#GrocerySales exp to reach $1.316T in 2022, $1.362T in 2023, $1.407T in 2024, $1.451T in 2025. #digitalmarketing… https://t.co/vI3jeOTsEP"
373,2021-10-08 00:25:32,"RT @jchengery: #OnlineGrocery sales were +63.9% Y/Y in 2020, exp 2 rise 12.3% in 2021. #digitalmarketing #ecommerce #mcommerce #retail #ret…"
374,2021-10-08 00:25:14,"$GRST 

- POTENTIAL MANY 1,000%+++ GAINS SOON
- OTC PINK CURRENT
- MILLIONS WILL BE REPORTED IN REVENUE in NOV
- MU… https://t.co/1NFtijtfuL"
375,2021-10-08 00:25:01,"#OnlineGrocery sales were +63.9% Y/Y in 2020, exp 2 rise 12.3% in 2021. #digitalmarketing #ecommerce #mcommerce… https://t.co/jAlgqUsxG4"
376,2021-10-08 00:20:51,$GOOG $GOOGL Google engineers help Normative to build carbon emissions tracker https://t.co/7S9m7eOFrO
377,2021-10-08 00:17:28,"RT @jchengery: Grocery sales were +13% Y/Y in 2020, exp 2 rise 1.1% in 2021 (bc inflation, more spending shifted 2 out-of-home categories),…"
378,2021-10-08 00:15:01,"Grocery sales were +13% Y/Y in 2020, exp 2 rise 1.1% in 2021 (bc inflation, more spending shifted 2 out-of-home cat… https://t.co/YZAvO3ABH6"
379,2021-10-08 00:09:16,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $SNDL 🥈
3. $FCX 🥉
4. $APP
5. $AAPL
6. $DMTK
7.… https://t.co/kRPuEoKClO"
380,2021-10-08 00:05:02,US #OnlineGrocery Sales Growth Will Decelerate (@eMarketer) https://t.co/OH0wKHKrP6 #digitalmarketing #ecommerce… https://t.co/c7FvjpATcj
